Rank,Symbol,Company_Name,Avg_Traded_Value_PKR,Avg_Volume,Avg_Price_PKR,Current_Price_PKR,Total_30Day_Value_PKR,Trading_Days
64,AGTL,AGP Limited,27388438.257246345,63864.41379310345,421.16586408943965,418.1700134277344,794264709.460144,29
65,THALL,Thal Limited,25948388.927016687,41093.89655172414,622.143100080819,620.530029296875,752503278.8834839,29
66,ABOT,Abbott Laboratories Pakistan,25672822.232737575,21258.96551724138,1189.371026400862,1175.0400390625,744511844.7493896,29
67,ABL,Allied Bank Limited,20972520.771069232,104640.86206896552,199.78413812045395,193.57000732421875,608203102.3610077,29
68,PKGS,Packages Limited,17734246.80177465,21370.41379310345,816.963450464709,831.72998046875,514293157.25146484,29
69,ATLH,Atlas Honda Limited,16796232.86329809,9637.241379310344,1758.844827586207,1807.5400390625,487090753.03564453,29
70,SHFA,Shifa International Hospital,15187115.100543844,26441.206896551725,573.8486201845367,563.6599731445312,440426337.9157715,29
71,SHEL,Shell Pakistan Limited,15148892.26418436,62417.96551724138,242.43413780475484,235.0399932861328,439317875.66134644,29
72,FLYNG,Faysal Bank Limited,14398532.468826031,260690.75862068965,53.849310118576575,49.5099983215332,417557441.5959549,29
73,COLG,Colgate Palmolive Pakistan,11347096.215390962,9142.206896551725,1237.911271720097,1221.56005859375,329065790.2463379,29
74,ADMM,Adamjee Insurance Company,9342907.960893566,154965.3103448276,60.279655061919115,59.9900016784668,270944330.8659134,29
75,CPPL,Century Paper & Board Mills,7808700.667999005,79521.24137931035,97.04586213210533,92.72000122070312,226452319.37197113,29
76,GADT,Ghandhara Automobiles Limited,5691781.248134218,17415.103448275862,331.97620576003504,301.6099853515625,165061656.19589233,29
77,SIEM,Siemens Pakistan Engineering,5606821.907765356,3629.206896551724,1513.1727589574352,1579.9200439453125,162597835.3251953,29
78,SCBPL,Standard Chartered Bank Pakistan,3608394.3846017243,49008.89655172414,72.81068999191811,75.08000183105469,104643437.15345001,29
79,NESTLE,Nestle Pakistan Limited,3023344.185125943,378.37931034482756,7966.211055360991,8013.14013671875,87676981.36865234,29
80,RMPL,Rafhan Maize Products,1910782.7180765087,192.41379310344828,9952.224474676725,9869.0,55412698.82421875,29
81,RMPL,Rafhan Maize Products Company,1910782.7180765087,192.41379310344828,9952.224474676725,9869.0,55412698.82421875,29
82,BNWM,Bannu Woollen Mills Limited,957596.0295236522,13939.206896551725,68.13586189006936,64.26000213623047,27770284.856185913,29
83,FHAM,Fauji Foods Limited,698536.1369096164,20536.344827586207,34.02344815484409,33.459999084472656,20257547.970378876,29
